# File generated by CMD 3.5 (http://stev.oapd.inaf.it/cmd) on Sun Oct 10 17:39:44 CEST 2021
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# LPV periods and growth rates added cf. Trabucchi et al. (2019)
# Photometric system: Gaia EDR3 (all Vegamags, Gaia passbands from ESA/Gaia website)
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.025 0.24819 9.14613 1.9124530554 2.5646243095    1.912  1.280  3.7984  3.585    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.021e-01 2.737e-01 4.269e-03 1.168e-03 1.061e-02 -1.000 2.415e-02 1.569 1.415 1.670 1.005
0.025 0.24819 9.14613 1.9249999523 2.5652110577    1.924  1.299  3.7953  3.557    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.020e-01 2.739e-01 4.272e-03 1.168e-03 1.062e-02 -1.000 2.413e-02 1.524 1.371 1.632 0.952
0.025 0.24819 9.14613 1.9364236593 2.5657377243    1.936  1.316  3.7926  3.531    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.018e-01 2.740e-01 4.274e-03 1.169e-03 1.062e-02 -1.000 2.412e-02 1.480 1.328 1.595 0.903
0.025 0.24819 9.14613 1.9365581274 2.5657439232    1.936  1.316  3.7926  3.531    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.018e-01 2.740e-01 4.274e-03 1.169e-03 1.062e-02 -1.000 2.412e-02 1.479 1.327 1.594 0.902
0.025 0.24819 9.14613 1.9408153296 2.5659382343    1.940  1.338  3.7961  3.524    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.018e-01 2.741e-01 4.274e-03 1.169e-03 1.062e-02 -1.000 2.415e-02 1.424 1.270 1.530 0.854
0.025 0.24819 9.14613 1.9455298185 2.5661525726    1.945  1.373  3.8032  3.519    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.017e-01 2.742e-01 4.275e-03 1.169e-03 1.062e-02 -1.000 2.417e-02 1.339 1.183 1.427 0.786
0.025 0.24819 9.14613 1.9469653368 2.5662174225    1.946  1.405  3.8126  3.525    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.016e-01 2.742e-01 4.276e-03 1.169e-03 1.062e-02 -1.000 2.417e-02 1.259 1.102 1.327 0.729
0.025 0.24819 9.14613 1.9474883080 2.5662410259    1.947  1.434  3.8221  3.534    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.016e-01 2.742e-01 4.276e-03 1.169e-03 1.062e-02 -1.000 2.417e-02 1.185 1.027 1.234 0.678
0.025 0.24819 9.14613 1.9477181435 2.5662515163    1.947  1.460  3.8306  3.542    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.016e-01 2.742e-01 4.276e-03 1.169e-03 1.062e-02 -1.000 2.417e-02 1.120 0.961 1.153 0.634
0.025 0.24819 9.14613 1.9478691816 2.5662581921    1.947  1.483  3.8381  3.549    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.016e-01 2.742e-01 4.276e-03 1.169e-03 1.062e-02 -1.000 2.417e-02 1.063 0.905 1.084 0.597
0.025 0.24819 9.14613 1.9479494095 2.5662620068    1.947  1.494  3.8420  3.554    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.016e-01 2.742e-01 4.276e-03 1.169e-03 1.062e-02 -1.000 2.417e-02 1.036 0.878 1.050 0.580
0.025 0.24819 9.14613 1.9479928017 2.5662639141    1.947  1.477  3.8391  3.559    2  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.016e-01 2.742e-01 4.276e-03 1.169e-03 1.062e-02 -1.000 2.417e-02 1.077 0.920 1.096 0.614
0.025 0.24819 9.14613 1.9480476379 2.5662662983    1.947  1.450  3.8330  3.561    2  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.016e-01 2.742e-01 4.276e-03 1.169e-03 1.062e-02 -1.000 2.417e-02 1.144 0.986 1.174 0.665
0.025 0.24819 9.14613 1.9481025934 2.5662689209    1.948  1.429  3.8250  3.551    2  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.016e-01 2.742e-01 4.276e-03 1.169e-03 1.062e-02 -1.000 2.417e-02 1.198 1.040 1.242 0.698
0.025 0.24819 9.14613 1.9481794834 2.5662722588    1.948  1.418  3.8150  3.521    2  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.016e-01 2.742e-01 4.276e-03 1.169e-03 1.062e-02 -1.000 2.417e-02 1.224 1.066 1.287 0.700
0.025 0.24819 9.14613 1.9482799768 2.5662767887    1.948  1.424  3.8053  3.477    2  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.016e-01 2.742e-01 4.276e-03 1.169e-03 1.062e-02 -1.000 2.417e-02 1.210 1.053 1.292 0.661
0.025 0.24819 9.14613 1.9484215975 2.5662832260    1.948  1.431  3.7957  3.431    2  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.016e-01 2.743e-01 4.276e-03 1.169e-03 1.062e-02 -1.000 2.417e-02 1.192 1.037 1.297 0.621
0.025 0.24819 9.14613 1.9486333132 2.5662927628    1.948  1.431  3.7855  3.390    2  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.016e-01 2.743e-01 4.276e-03 1.169e-03 1.062e-02 -1.000 2.417e-02 1.192 1.041 1.323 0.599
0.025 0.24819 9.14613 1.9489321709 2.5663063526    1.948  1.423  3.7751  3.357    2  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.016e-01 2.743e-01 4.276e-03 1.169e-03 1.063e-02 -1.000 2.417e-02 1.213 1.070 1.374 0.601
0.025 0.24819 9.14613 1.9489951134 2.5663089752    1.949  1.420  3.7734  3.354    2  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.015e-01 2.743e-01 4.277e-03 1.169e-03 1.063e-02 -1.000 2.417e-02 1.221 1.079 1.387 0.606
0.025 0.24819 9.14613 1.9493407011 2.5663247108    1.949  1.403  3.7641  3.333    2  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.013e-01 2.745e-01 4.280e-03 1.170e-03 1.063e-02 -1.000 2.417e-02 1.263 1.129 1.458 0.633
0.025 0.24819 9.14613 1.9497038126 2.5663411617    1.949  1.380  3.7556  3.322    2  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.990e-01 2.767e-01 4.310e-03 1.178e-03 1.071e-02 -1.000 2.432e-02 1.320 1.196 1.545 0.680
0.025 0.24819 9.14613 1.9500938654 2.5663585663    1.950  1.349  3.7471  3.319    2  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.936e-01 2.817e-01 4.371e-03 1.194e-03 1.085e-02 -1.000 2.464e-02 1.397 1.285 1.652 0.748
0.025 0.24819 9.14613 1.9504383802 2.5663740635    1.950  1.318  3.7399  3.322    2  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.901e-01 2.850e-01 4.414e-03 1.206e-03 1.096e-02 -1.000 2.490e-02 1.476 1.374 1.758 0.821
0.025 0.24819 9.14613 1.9508464336 2.5663924217    1.950  1.278  3.7317  3.328    2  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.873e-01 2.875e-01 4.446e-03 1.214e-03 1.103e-02 -1.000 2.512e-02 1.574 1.486 1.888 0.916
0.025 0.24819 9.14613 1.9512469769 2.5664105415    1.951  1.245  3.7239  3.331    2  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.856e-01 2.891e-01 4.466e-03 1.220e-03 1.108e-02 -1.000 2.523e-02 1.658 1.586 2.005 0.999
0.025 0.24819 9.14613 1.9516468048 2.5664284229    1.951  1.224  3.7164  3.322    2  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.844e-01 2.903e-01 4.479e-03 1.223e-03 1.111e-02 -1.000 2.525e-02 1.711 1.654 2.090 1.051
0.025 0.24819 9.14613 1.9518370628 2.5664370060    1.951  1.223  3.7132  3.310    3  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.840e-01 2.907e-01 4.483e-03 1.224e-03 1.112e-02 -1.000 2.529e-02 1.712 1.662 2.105 1.052
0.025 0.24819 9.14613 1.9524073601 2.5664627552    1.952  1.245  3.7047  3.254    3  0.000  0.534     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.825e-01 2.921e-01 4.465e-03 1.238e-03 1.115e-02 -1.000 2.535e-02 1.657 1.627 2.091 0.999
0.025 0.24819 9.14613 1.9528824091 2.5664839745    1.952  1.286  3.6989  3.190    3  0.000  0.508     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.811e-01 2.935e-01 4.251e-03 1.425e-03 1.116e-02 -1.000 2.540e-02 1.555 1.541 2.019 0.900
0.025 0.24819 9.14613 1.9532418251 2.5665001869    1.953  1.326  3.6951  3.135    3  0.000  0.463     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.798e-01 2.947e-01 3.880e-03 1.849e-03 1.117e-02 -1.000 2.548e-02 1.456 1.452 1.940 0.802
0.025 0.24819 9.14613 1.9535595179 2.5665144920    1.953  1.365  3.6920  3.084    3  0.000  0.428     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.785e-01 2.959e-01 3.594e-03 2.202e-03 1.118e-02 -1.000 2.554e-02 1.358 1.364 1.859 0.707
0.025 0.24819 9.14613 1.9538540840 2.5665276051    1.953  1.403  3.6892  3.035    3  0.000  0.407     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.774e-01 2.970e-01 3.418e-03 2.422e-03 1.118e-02 -1.000 2.557e-02 1.263 1.277 1.779 0.614
0.025 0.24819 9.14613 1.9541367292 2.5665402412    1.954  1.441  3.6866  2.987    3  0.000  0.393     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.764e-01 2.980e-01 3.305e-03 2.566e-03 1.119e-02 -1.000 2.563e-02 1.168 1.190 1.700 0.521
0.025 0.24819 9.14613 1.9544079304 2.5665524006    1.954  1.478  3.6841  2.939    3  0.000  0.384     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.753e-01 2.990e-01 3.230e-03 2.670e-03 1.120e-02 -1.000 2.570e-02 1.074 1.104 1.620 0.430
0.025 0.24819 9.14613 1.9546742439 2.5665643215    1.954  1.516  3.6817  2.892    3  0.000  0.378     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.738e-01 3.004e-01 3.176e-03 2.767e-03 1.118e-02 -1.000 2.572e-02 0.981 1.019 1.541 0.339
0.025 0.24819 9.14613 1.9550054073 2.5665793419    1.955  1.562  3.6788  2.835    3  0.000  0.375     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.710e-01 3.033e-01 3.120e-03 2.913e-03 1.109e-02 -1.000 2.575e-02 0.866 0.913 1.444 0.227
0.025 0.24819 9.14613 1.9550718069 2.5665822029    1.955  1.571  3.6783  2.824    3  0.000  0.374     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.703e-01 3.039e-01 3.110e-03 2.941e-03 1.107e-02 -1.000 2.575e-02 0.843 0.892 1.424 0.205
0.025 0.24819 9.14613 1.9551428556 2.5665853024    1.955  1.581  3.6777  2.811    3  0.000  0.374     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.697e-01 3.046e-01 3.101e-03 2.970e-03 1.104e-02 -1.000 2.575e-02 0.819 0.870 1.404 0.181
0.025 0.24819 9.14613 1.9554269314 2.5665981770    1.955  1.620  3.6753  2.762    3  0.000  0.372     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.669e-01 3.074e-01 3.066e-03 3.084e-03 1.096e-02 -1.000 2.570e-02 0.720 0.780 1.320 0.086
0.025 0.24819 9.14613 1.9554979801 2.5666012764    1.955  1.630  3.6747  2.750    3  0.000  0.372     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.662e-01 3.081e-01 3.058e-03 3.111e-03 1.094e-02 -1.000 2.575e-02 0.695 0.757 1.299 0.061
0.025 0.24819 9.14613 1.9555691481 2.5666046143    1.955  1.640  3.6740  2.737    3  0.000  0.372     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.656e-01 3.087e-01 3.051e-03 3.133e-03 1.092e-02 -1.000 2.572e-02 0.670 0.734 1.278 0.037
0.025 0.24819 9.14613 1.9558501244 2.5666170120    1.955  1.680  3.6715  2.687    3  0.000  0.371     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.631e-01 3.111e-01 3.028e-03 3.217e-03 1.086e-02 -1.000 2.573e-02 0.570 0.643 1.194 -0.060
0.025 0.24819 9.14613 1.9561285973 2.5666296482    1.956  1.720  3.6690  2.637    3  0.000  0.371     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.611e-01 3.133e-01 3.008e-03 3.287e-03 1.081e-02 -1.000 2.566e-02 0.469 0.552 1.110 -0.157
0.025 0.24819 9.14613 1.9563981295 2.5666415691    1.956  1.760  3.6664  2.587    3  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.593e-01 3.150e-01 2.993e-03 3.342e-03 1.076e-02 -1.000 2.570e-02 0.370 0.462 1.028 -0.252
0.025 0.24819 9.14613 1.9566644430 2.5666534901    1.956  1.800  3.6638  2.536    3  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.580e-01 3.163e-01 2.983e-03 3.383e-03 1.073e-02 -1.000 2.567e-02 0.269 0.372 0.945 -0.349
0.025 0.24819 9.14613 1.9569251537 2.5666651726    1.957  1.840  3.6611  2.485    3  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.569e-01 3.174e-01 2.974e-03 3.416e-03 1.071e-02 -1.000 2.570e-02 0.169 0.282 0.864 -0.445
0.025 0.24819 9.14613 1.9571750164 2.5666763783    1.957  1.879  3.6584  2.436    3  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.560e-01 3.183e-01 2.967e-03 3.442e-03 1.069e-02 -1.000 2.571e-02 0.072 0.196 0.787 -0.539
0.025 0.24819 9.14613 1.9575031996 2.5666909218    1.957  1.932  3.6548  2.369    3  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.552e-01 3.191e-01 2.961e-03 3.465e-03 1.067e-02 -1.000 2.574e-02 -0.059 0.080 0.685 -0.664
0.025 0.24819 9.14613 1.9578108788 2.5667047501    1.957  1.982  3.6512  2.304    3  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.548e-01 3.195e-01 2.958e-03 3.478e-03 1.066e-02 -1.000 2.571e-02 -0.186 -0.031 0.586 -0.785
0.025 0.24819 9.14613 1.9580793381 2.5667166710    1.958  2.027  3.6480  2.246    3  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.546e-01 3.197e-01 2.957e-03 3.483e-03 1.065e-02 -1.000 2.568e-02 -0.298 -0.129 0.501 -0.891
0.025 0.24819 9.14613 1.9583113194 2.5667269230    1.958  2.067  3.6451  2.195    3  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.546e-01 3.197e-01 2.956e-03 3.484e-03 1.065e-02 -1.000 2.568e-02 -0.397 -0.214 0.427 -0.984
0.025 0.24819 9.14613 1.9585429430 2.5667374134    1.958  2.106  3.6423  2.145    3  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.546e-01 3.197e-01 2.956e-03 3.484e-03 1.065e-02 -1.000 2.568e-02 -0.495 -0.299 0.353 -1.077
0.025 0.24819 9.14613 1.9587953091 2.5667486191    1.958  2.147  3.6392  2.091    3  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.546e-01 3.197e-01 2.956e-03 3.484e-03 1.065e-02 -1.000 2.568e-02 -0.598 -0.388 0.276 -1.174
0.025 0.24819 9.14613 1.9590967894 2.5667619705    1.959  2.193  3.6358  2.032    3  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.546e-01 3.197e-01 2.956e-03 3.485e-03 1.065e-02 -1.000 2.568e-02 -0.713 -0.485 0.193 -1.281
0.025 0.24819 9.14613 1.9594243765 2.5667767525    1.959  2.230  3.6330  1.984    3  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.546e-01 3.197e-01 2.956e-03 3.485e-03 1.065e-02 -1.000 2.568e-02 -0.806 -0.564 0.126 -1.367
0.025 0.24819 9.14613 1.9597102404 2.5667893887    1.959  2.255  3.6312  1.952    3  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.546e-01 3.197e-01 2.956e-03 3.485e-03 1.065e-02 -1.000 2.568e-02 -0.867 -0.615 0.081 -1.423
0.025 0.24819 9.14613 1.9600350857 2.5668039322    1.960  2.218  3.6340  2.000    4  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.546e-01 3.197e-01 2.956e-03 3.486e-03 1.065e-02 -1.000 2.568e-02 -0.775 -0.538 0.148 -1.339
0.025 0.24819 9.14613 1.9601571560 2.5668094158    1.960  2.189  3.6363  2.038    4  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.546e-01 3.197e-01 2.956e-03 3.486e-03 1.065e-02 -1.000 2.568e-02 -0.703 -0.478 0.199 -1.272
0.025 0.24819 9.14613 1.9602437019 2.5668132305    1.960  2.156  3.6388  2.081    4  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.546e-01 3.197e-01 2.956e-03 3.486e-03 1.065e-02 -1.000 2.568e-02 -0.621 -0.408 0.258 -1.196
0.025 0.24819 9.14613 1.9603207111 2.5668165684    1.960  2.102  3.6428  2.151    4  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.546e-01 3.197e-01 2.956e-03 3.486e-03 1.065e-02 -1.000 2.568e-02 -0.486 -0.292 0.358 -1.069
0.025 0.24819 9.14613 1.9604028463 2.5668201447    1.960  2.058  3.6461  2.209    4  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.546e-01 3.197e-01 2.956e-03 3.486e-03 1.065e-02 -1.000 2.568e-02 -0.374 -0.196 0.441 -0.963
0.025 0.24819 9.14613 1.9604916573 2.5668241978    1.960  2.017  3.6491  2.262    4  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.546e-01 3.198e-01 2.956e-03 3.486e-03 1.065e-02 -1.000 2.568e-02 -0.272 -0.108 0.517 -0.868
0.025 0.24819 9.14613 1.9605873823 2.5668284893    1.960  1.977  3.6521  2.314    4  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.546e-01 3.198e-01 2.956e-03 3.486e-03 1.065e-02 -1.000 2.568e-02 -0.171 -0.020 0.594 -0.772
0.025 0.24819 9.14613 1.9606885910 2.5668330193    1.960  1.938  3.6548  2.363    4  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.546e-01 3.198e-01 2.956e-03 3.486e-03 1.065e-02 -1.000 2.568e-02 -0.076 0.063 0.667 -0.681
0.025 0.24819 9.14613 1.9609154463 2.5668430328    1.961  1.886  3.6587  2.431    4  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.546e-01 3.198e-01 2.956e-03 3.487e-03 1.065e-02 -1.000 2.569e-02 0.054 0.177 0.767 -0.557
0.025 0.24819 9.14613 1.9611058235 2.5668516159    1.961  1.870  3.6599  2.452    4  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.546e-01 3.198e-01 2.956e-03 3.487e-03 1.065e-02 -1.000 2.569e-02 0.096 0.214 0.800 -0.516
0.025 0.24819 9.14613 1.9613411427 2.5668618679    1.961  1.707  3.6715  2.662    4  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.546e-01 3.198e-01 2.956e-03 3.487e-03 1.065e-02 -1.000 2.569e-02 0.503 0.577 1.127 -0.126
0.025 0.24819 9.14613 1.9613493681 2.5668623447    1.961  1.691  3.6726  2.682    4  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.546e-01 3.198e-01 2.956e-03 3.487e-03 1.065e-02 -1.000 2.569e-02 0.543 0.612 1.160 -0.088
0.025 0.24819 9.14613 1.9613558054 2.5668625832    1.961  1.680  3.6734  2.696    4  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.546e-01 3.198e-01 2.956e-03 3.487e-03 1.065e-02 -1.000 2.569e-02 0.571 0.637 1.183 -0.061
0.025 0.24819 9.14613 1.9613626003 2.5668628216    1.961  1.670  3.6740  2.708    4  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.546e-01 3.198e-01 2.956e-03 3.487e-03 1.065e-02 -1.000 2.569e-02 0.594 0.658 1.202 -0.039
0.025 0.24819 9.14613 1.9613730907 2.5668632984    1.961  1.657  3.6749  2.726    4  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.546e-01 3.198e-01 2.956e-03 3.487e-03 1.065e-02 -1.000 2.569e-02 0.628 0.690 1.231 -0.005
0.025 0.24819 9.14613 1.9613870382 2.5668640137    1.961  1.643  3.6759  2.743    4  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.546e-01 3.198e-01 2.956e-03 3.487e-03 1.065e-02 -1.000 2.569e-02 0.662 0.720 1.258 0.027
0.025 0.24819 9.14613 1.9614076614 2.5668649673    1.961  1.625  3.6771  2.766    4  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.546e-01 3.198e-01 2.956e-03 3.487e-03 1.065e-02 -1.000 2.569e-02 0.708 0.761 1.296 0.071
0.025 0.24819 9.14613 1.9614404440 2.5668663979    1.961  1.606  3.6784  2.790    4  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.546e-01 3.198e-01 2.956e-03 3.487e-03 1.065e-02 -1.000 2.569e-02 0.755 0.804 1.335 0.117
0.025 0.24819 9.14613 1.9614979029 2.5668690205    1.961  1.581  3.6801  2.823    4  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.546e-01 3.198e-01 2.956e-03 3.487e-03 1.065e-02 -1.000 2.569e-02 0.819 0.861 1.388 0.178
0.025 0.24819 9.14613 1.9616078138 2.5668737888    1.961  1.546  3.6826  2.867    4  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.545e-01 3.198e-01 2.956e-03 3.487e-03 1.065e-02 -1.000 2.569e-02 0.905 0.940 1.461 0.263
0.025 0.24819 9.14613 1.9618482590 2.5668845177    1.962  1.509  3.6851  2.914    4  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.545e-01 3.198e-01 2.956e-03 3.487e-03 1.065e-02 -1.000 2.569e-02 0.997 1.024 1.538 0.352
0.025 0.24819 9.14613 1.9620618820 2.5668940544    1.962  1.512  3.6849  2.910    5  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.545e-01 3.198e-01 2.956e-03 3.488e-03 1.065e-02 -1.000 2.569e-02 0.991 1.018 1.532 0.346
0.025 0.24819 9.14613 1.9624714851 2.5669121742    1.962  1.544  3.6828  2.870    5  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.545e-01 3.198e-01 2.956e-03 3.488e-03 1.065e-02 -1.000 2.569e-02 0.911 0.945 1.465 0.268
0.025 0.24819 9.14613 1.9630427361 2.5669374466    1.963  1.570  3.6810  2.837    5  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.545e-01 3.198e-01 2.956e-03 3.489e-03 1.065e-02 -1.000 2.569e-02 0.846 0.885 1.410 0.204
0.025 0.24819 9.14613 1.9847514629 2.5678887367    1.985  1.551  3.6848  2.876    5  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.542e-01 3.200e-01 2.951e-03 3.511e-03 1.063e-02 -1.000 2.573e-02 0.893 0.921 1.435 0.248
0.025 0.24819 9.14613 1.9969854355 2.5684142113    1.997  1.553  3.6861  2.881    5  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.541e-01 3.202e-01 2.949e-03 3.523e-03 1.062e-02 -1.000 2.575e-02 0.887 0.911 1.422 0.241
0.025 0.24819 9.14613 1.9983139038 2.5684709549    1.998  1.554  3.6862  2.882    5  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.541e-01 3.202e-01 2.949e-03 3.525e-03 1.062e-02 -1.000 2.575e-02 0.886 0.909 1.420 0.240
0.025 0.24819 9.14613 2.0230026245 2.5695075989    2.023  1.588  3.6868  2.855    5  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.537e-01 3.206e-01 2.944e-03 3.550e-03 1.059e-02 -1.000 2.571e-02 0.801 0.823 1.332 0.155
0.025 0.24819 9.14613 2.0449757576 2.5704061985    2.045  1.623  3.6868  2.825    5  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.534e-01 3.209e-01 2.940e-03 3.573e-03 1.057e-02 -1.000 2.567e-02 0.712 0.733 1.242 0.066
0.025 0.24819 9.14613 2.0461807251 2.5704548359    2.046  1.625  3.6869  2.823    5  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.534e-01 3.209e-01 2.940e-03 3.573e-03 1.057e-02 -1.000 2.567e-02 0.707 0.728 1.237 0.061
