# File generated by CMD 3.5 (http://stev.oapd.inaf.it/cmd) on Mon Oct 11 14:52:36 CEST 2021
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# LPV periods and growth rates added cf. Trabucchi et al. (2019)
# Photometric system: Gaia EDR3 (all Vegamags, Gaia passbands from ESA/Gaia website)
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.022 0.18739 9.00000 2.0414531231 2.5702636242    2.041  1.414  3.8592  3.723    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.061e-01 2.725e-01 3.788e-03 1.036e-03 9.412e-03 -1.000 2.137e-02 1.236 1.093 1.237 0.836
0.022 0.18739 9.00000 2.0527424812 2.5707185268    2.052  1.426  3.8565  3.702    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.060e-01 2.726e-01 3.789e-03 1.036e-03 9.414e-03 -1.000 2.139e-02 1.205 1.060 1.208 0.796
0.022 0.18739 9.00000 2.0753912926 2.5716137886    2.074  1.451  3.8490  3.652    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.058e-01 2.727e-01 3.791e-03 1.036e-03 9.419e-03 -1.000 2.141e-02 1.143 0.995 1.155 0.713
0.022 0.18739 9.00000 2.0880346298 2.5721039772    2.087  1.464  3.8443  3.623    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.057e-01 2.728e-01 3.793e-03 1.037e-03 9.423e-03 -1.000 2.143e-02 1.110 0.960 1.128 0.667
0.022 0.18739 9.00000 2.0962769985 2.5724198818    2.095  1.473  3.8412  3.604    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.056e-01 2.729e-01 3.793e-03 1.037e-03 9.425e-03 -1.000 2.145e-02 1.088 0.937 1.110 0.636
0.022 0.18739 9.00000 2.1144864559 2.5731077194    2.113  1.491  3.8339  3.559    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.055e-01 2.731e-01 3.795e-03 1.037e-03 9.429e-03 -1.000 2.146e-02 1.041 0.888 1.073 0.570
0.022 0.18739 9.00000 2.1310510635 2.5737216473    2.130  1.509  3.8259  3.513    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.053e-01 2.732e-01 3.797e-03 1.038e-03 9.432e-03 -1.000 2.146e-02 0.999 0.844 1.043 0.506
0.022 0.18739 9.00000 2.1346158981 2.5738523006    2.133  1.513  3.8245  3.504    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.053e-01 2.732e-01 3.797e-03 1.038e-03 9.433e-03 -1.000 2.146e-02 0.988 0.833 1.034 0.492
0.022 0.18739 9.00000 2.1474144459 2.5743174553    2.146  1.529  3.8193  3.470    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.052e-01 2.734e-01 3.798e-03 1.038e-03 9.437e-03 -1.000 2.147e-02 0.948 0.793 1.004 0.439
0.022 0.18739 9.00000 2.1574790478 2.5746788979    2.156  1.544  3.8168  3.447    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.051e-01 2.735e-01 3.799e-03 1.039e-03 9.440e-03 -1.000 2.149e-02 0.909 0.754 0.969 0.394
0.022 0.18739 9.00000 2.1618826389 2.5748357773    2.160  1.559  3.8202  3.446    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.050e-01 2.735e-01 3.800e-03 1.039e-03 9.441e-03 -1.000 2.146e-02 0.871 0.716 0.924 0.365
0.022 0.18739 9.00000 2.1674335003 2.5750324726    2.166  1.590  3.8310  3.460    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.049e-01 2.736e-01 3.801e-03 1.039e-03 9.443e-03 -1.000 2.149e-02 0.794 0.638 0.827 0.314
0.022 0.18739 9.00000 2.1689569950 2.5750861168    2.167  1.612  3.8416  3.480    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.049e-01 2.736e-01 3.801e-03 1.039e-03 9.444e-03 -1.000 2.149e-02 0.739 0.584 0.755 0.287
0.022 0.18739 9.00000 2.1696751118 2.5751113892    2.168  1.633  3.8516  3.499    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.049e-01 2.736e-01 3.801e-03 1.039e-03 9.444e-03 -1.000 2.150e-02 0.687 0.534 0.687 0.263
0.022 0.18739 9.00000 2.1700842381 2.5751259327    2.169  1.656  3.8616  3.517    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.049e-01 2.736e-01 3.801e-03 1.039e-03 9.444e-03 -1.000 2.150e-02 0.631 0.482 0.619 0.236
0.022 0.18739 9.00000 2.1703307629 2.5751345158    2.169  1.680  3.8712  3.531    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.049e-01 2.736e-01 3.801e-03 1.039e-03 9.444e-03 -1.000 2.150e-02 0.571 0.427 0.548 0.208
0.022 0.18739 9.00000 2.1704885960 2.5751402378    2.169  1.701  3.8793  3.542    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.049e-01 2.736e-01 3.801e-03 1.039e-03 9.444e-03 -1.000 2.150e-02 0.517 0.378 0.486 0.181
0.022 0.18739 9.00000 2.1706061363 2.5751442909    2.169  1.715  3.8850  3.551    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.049e-01 2.736e-01 3.801e-03 1.039e-03 9.444e-03 -1.000 2.150e-02 0.482 0.348 0.447 0.166
0.022 0.18739 9.00000 2.1706507206 2.5751459599    2.169  1.698  3.8816  3.555    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.049e-01 2.736e-01 3.801e-03 1.039e-03 9.444e-03 -1.000 2.150e-02 0.524 0.388 0.492 0.196
0.022 0.18739 9.00000 2.1707088947 2.5751478672    2.169  1.673  3.8758  3.557    2  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.049e-01 2.736e-01 3.801e-03 1.039e-03 9.444e-03 -1.000 2.150e-02 0.588 0.447 0.561 0.240
0.022 0.18739 9.00000 2.1707656384 2.5751497746    2.169  1.650  3.8671  3.545    2  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.049e-01 2.736e-01 3.801e-03 1.039e-03 9.444e-03 -1.000 2.150e-02 0.645 0.499 0.627 0.268
0.022 0.18739 9.00000 2.1708419323 2.5751526356    2.169  1.638  3.8555  3.510    2  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.049e-01 2.736e-01 3.801e-03 1.039e-03 9.444e-03 -1.000 2.150e-02 0.674 0.523 0.670 0.261
0.022 0.18739 9.00000 2.1709322929 2.5751557350    2.169  1.642  3.8438  3.459    2  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.049e-01 2.736e-01 3.801e-03 1.039e-03 9.444e-03 -1.000 2.150e-02 0.665 0.510 0.676 0.219
0.022 0.18739 9.00000 2.1710417271 2.5751595497    2.169  1.650  3.8319  3.404    2  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.049e-01 2.736e-01 3.801e-03 1.039e-03 9.444e-03 -1.000 2.150e-02 0.645 0.487 0.674 0.167
0.022 0.18739 9.00000 2.1711721420 2.5751640797    2.170  1.655  3.8197  3.351    2  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.049e-01 2.736e-01 3.801e-03 1.039e-03 9.445e-03 -1.000 2.150e-02 0.633 0.475 0.684 0.125
0.022 0.18739 9.00000 2.1713314056 2.5751698017    2.170  1.655  3.8076  3.302    2  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.048e-01 2.737e-01 3.801e-03 1.039e-03 9.445e-03 -1.000 2.150e-02 0.632 0.475 0.707 0.094
0.022 0.18739 9.00000 2.1715381145 2.5751769543    2.170  1.651  3.7954  3.257    2  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.048e-01 2.737e-01 3.801e-03 1.039e-03 9.445e-03 -1.000 2.150e-02 0.644 0.490 0.747 0.076
0.022 0.18739 9.00000 2.1718165874 2.5751869678    2.170  1.640  3.7831  3.219    2  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.048e-01 2.737e-01 3.801e-03 1.039e-03 9.445e-03 -1.000 2.150e-02 0.671 0.523 0.807 0.077
0.022 0.18739 9.00000 2.1721558571 2.5751988888    2.171  1.621  3.7711  3.190    2  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.048e-01 2.737e-01 3.802e-03 1.039e-03 9.445e-03 -1.000 2.150e-02 0.718 0.579 0.891 0.103
0.022 0.18739 9.00000 2.1724481583 2.5752091408    2.171  1.600  3.7620  3.174    2  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.047e-01 2.738e-01 3.803e-03 1.040e-03 9.449e-03 -1.000 2.151e-02 0.770 0.640 0.971 0.141
0.022 0.18739 9.00000 2.1727645397 2.5752201080    2.171  1.572  3.7530  3.167    2  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 7.032e-01 2.752e-01 3.819e-03 1.044e-03 9.486e-03 -1.000 2.158e-02 0.841 0.722 1.074 0.202
0.022 0.18739 9.00000 2.1730530262 2.5752303600    2.171  1.541  3.7451  3.166    2  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.998e-01 2.784e-01 3.855e-03 1.053e-03 9.572e-03 -1.000 2.176e-02 0.918 0.811 1.180 0.272
0.022 0.18739 9.00000 2.1733038425 2.5752391815    2.172  1.510  3.7385  3.171    2  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.971e-01 2.810e-01 3.885e-03 1.061e-03 9.643e-03 -1.000 2.191e-02 0.994 0.897 1.280 0.343
0.022 0.18739 9.00000 2.1736197472 2.5752501488    2.172  1.472  3.7306  3.177    2  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.947e-01 2.832e-01 3.909e-03 1.068e-03 9.702e-03 -1.000 2.205e-02 1.091 1.007 1.408 0.437
0.022 0.18739 9.00000 2.1739344597 2.5752613544    2.172  1.438  3.7229  3.181    2  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.932e-01 2.846e-01 3.925e-03 1.072e-03 9.739e-03 -1.000 2.213e-02 1.176 1.107 1.525 0.520
0.022 0.18739 9.00000 2.1744091511 2.5752778053    2.173  1.428  3.7127  3.150    3  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.920e-01 2.858e-01 3.936e-03 1.076e-03 9.767e-03 -1.000 2.221e-02 1.200 1.153 1.595 0.544
0.022 0.18739 9.00000 2.1748833656 2.5752944946    2.173  1.449  3.7037  3.093    3  0.000  0.534     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.909e-01 2.869e-01 3.921e-03 1.088e-03 9.787e-03 -1.000 2.223e-02 1.147 1.121 1.584 0.492
0.022 0.18739 9.00000 2.1752781868 2.5753083229    2.174  1.491  3.6978  3.027    3  0.000  0.514     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.900e-01 2.877e-01 3.783e-03 1.202e-03 9.796e-03 -1.000 2.228e-02 1.042 1.032 1.510 0.391
0.022 0.18739 9.00000 2.1755938530 2.5753195286    2.174  1.531  3.6938  2.972    3  0.000  0.476     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.891e-01 2.886e-01 3.504e-03 1.504e-03 9.802e-03 -1.000 2.232e-02 0.943 0.944 1.432 0.294
0.022 0.18739 9.00000 2.1758894920 2.5753297806    2.174  1.570  3.6903  2.918    3  0.000  0.438     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.882e-01 2.894e-01 3.226e-03 1.840e-03 9.805e-03 -1.000 2.241e-02 0.844 0.855 1.352 0.197
0.022 0.18739 9.00000 2.1761720181 2.5753397942    2.175  1.610  3.6872  2.866    3  0.000  0.412     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.873e-01 2.902e-01 3.034e-03 2.079e-03 9.807e-03 -1.000 2.245e-02 0.746 0.766 1.271 0.101
0.022 0.18739 9.00000 2.1764407158 2.5753490925    2.175  1.649  3.6843  2.816    3  0.000  0.395     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.865e-01 2.911e-01 2.912e-03 2.233e-03 9.813e-03 -1.000 2.249e-02 0.649 0.678 1.191 0.007
0.022 0.18739 9.00000 2.1767010689 2.5753581524    2.175  1.687  3.6815  2.766    3  0.000  0.384     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.854e-01 2.921e-01 2.831e-03 2.351e-03 9.808e-03 -1.000 2.254e-02 0.552 0.591 1.111 -0.086
0.022 0.18739 9.00000 2.1769564152 2.5753672123    2.175  1.725  3.6789  2.718    3  0.000  0.378     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.836e-01 2.939e-01 2.771e-03 2.474e-03 9.758e-03 -1.000 2.256e-02 0.458 0.505 1.032 -0.178
0.022 0.18739 9.00000 2.1772117615 2.5753760338    2.176  1.763  3.6764  2.670    3  0.000  0.375     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.809e-01 2.965e-01 2.723e-03 2.612e-03 9.667e-03 -1.000 2.257e-02 0.363 0.420 0.954 -0.270
0.022 0.18739 9.00000 2.1774029732 2.5753827095    2.176  1.791  3.6745  2.635    3  0.000  0.374     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.786e-01 2.988e-01 2.690e-03 2.716e-03 9.592e-03 -1.000 2.257e-02 0.293 0.356 0.895 -0.338
0.022 0.18739 9.00000 2.1774697304 2.5753850937    2.176  1.801  3.6739  2.622    3  0.000  0.373     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.778e-01 2.996e-01 2.682e-03 2.748e-03 9.568e-03 -1.000 2.256e-02 0.268 0.333 0.874 -0.362
0.022 0.18739 9.00000 2.1777350903 2.5753943920    2.176  1.841  3.6712  2.572    3  0.000  0.372     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.746e-01 3.029e-01 2.649e-03 2.866e-03 9.476e-03 -1.000 2.253e-02 0.168 0.243 0.791 -0.458
0.022 0.18739 9.00000 2.1778006554 2.5753965378    2.176  1.851  3.6706  2.559    3  0.000  0.372     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.738e-01 3.036e-01 2.642e-03 2.892e-03 9.457e-03 -1.000 2.255e-02 0.143 0.220 0.770 -0.482
0.022 0.18739 9.00000 2.1779265404 2.5754010677    2.176  1.870  3.6693  2.535    3  0.000  0.372     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.725e-01 3.049e-01 2.631e-03 2.935e-03 9.423e-03 -1.000 2.254e-02 0.095 0.176 0.730 -0.529
0.022 0.18739 9.00000 2.1781709194 2.5754096508    2.177  1.908  3.6667  2.487    3  0.000  0.371     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.700e-01 3.074e-01 2.610e-03 3.013e-03 9.362e-03 -1.000 2.253e-02 0.000 0.091 0.653 -0.620
0.022 0.18739 9.00000 2.1784129143 2.5754179955    2.177  1.946  3.6641  2.438    3  0.000  0.371     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.678e-01 3.097e-01 2.594e-03 3.078e-03 9.311e-03 -1.000 2.251e-02 -0.096 0.006 0.576 -0.713
0.022 0.18739 9.00000 2.1786477566 2.5754263401    2.177  1.984  3.6615  2.390    3  0.000  0.371     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.660e-01 3.115e-01 2.581e-03 3.129e-03 9.272e-03 -1.000 2.249e-02 -0.191 -0.079 0.500 -0.804
0.022 0.18739 9.00000 2.1788799763 2.5754344463    2.177  2.023  3.6588  2.341    3  0.000  0.371     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.645e-01 3.130e-01 2.571e-03 3.169e-03 9.240e-03 -1.000 2.250e-02 -0.286 -0.164 0.424 -0.896
0.022 0.18739 9.00000 2.1791059971 2.5754423141    2.177  2.061  3.6560  2.292    3  0.000  0.371     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.633e-01 3.142e-01 2.563e-03 3.201e-03 9.214e-03 -1.000 2.251e-02 -0.381 -0.248 0.350 -0.987
0.022 0.18739 9.00000 2.1793289185 2.5754499435    2.178  2.099  3.6533  2.242    3  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.623e-01 3.152e-01 2.557e-03 3.226e-03 9.195e-03 -1.000 2.249e-02 -0.477 -0.331 0.277 -1.078
0.022 0.18739 9.00000 2.1795380116 2.5754573345    2.178  2.135  3.6506  2.195    3  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.616e-01 3.159e-01 2.553e-03 3.244e-03 9.181e-03 -1.000 2.251e-02 -0.568 -0.411 0.206 -1.165
0.022 0.18739 9.00000 2.1797628403 2.5754652023    2.178  2.175  3.6477  2.144    3  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.610e-01 3.165e-01 2.549e-03 3.259e-03 9.169e-03 -1.000 2.252e-02 -0.667 -0.497 0.132 -1.259
0.022 0.18739 9.00000 2.1799962521 2.5754733086    2.178  2.217  3.6445  2.090    3  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.605e-01 3.169e-01 2.546e-03 3.270e-03 9.160e-03 -1.000 2.252e-02 -0.772 -0.587 0.053 -1.357
0.022 0.18739 9.00000 2.1801998615 2.5754804611    2.179  2.254  3.6417  2.041    3  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.603e-01 3.172e-01 2.545e-03 3.276e-03 9.155e-03 -1.000 2.252e-02 -0.864 -0.667 -0.016 -1.445
0.022 0.18739 9.00000 2.1804053783 2.5754876137    2.179  2.292  3.6388  1.992    3  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.602e-01 3.173e-01 2.544e-03 3.279e-03 9.152e-03 -1.000 2.250e-02 -0.959 -0.748 -0.085 -1.533
0.022 0.18739 9.00000 2.1806092262 2.5754945278    2.179  2.330  3.6359  1.942    3  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.602e-01 3.173e-01 2.543e-03 3.280e-03 9.152e-03 -1.000 2.247e-02 -1.054 -0.828 -0.154 -1.620
0.022 0.18739 9.00000 2.1808323860 2.5755023956    2.179  2.371  3.6327  1.888    3  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.602e-01 3.174e-01 2.543e-03 3.280e-03 9.152e-03 -1.000 2.247e-02 -1.158 -0.915 -0.230 -1.715
0.022 0.18739 9.00000 2.1810436249 2.5755097866    2.179  2.408  3.6298  1.839    3  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.602e-01 3.174e-01 2.543e-03 3.281e-03 9.151e-03 -1.000 2.247e-02 -1.250 -0.992 -0.298 -1.799
0.022 0.18739 9.00000 2.1811971664 2.5755150318    2.180  2.434  3.6278  1.806    3  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.602e-01 3.174e-01 2.543e-03 3.281e-03 9.151e-03 -1.000 2.247e-02 -1.314 -1.045 -0.343 -1.856
0.022 0.18739 9.00000 2.1812078953 2.5755155087    2.180  2.436  3.6277  1.803    3  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.602e-01 3.174e-01 2.543e-03 3.281e-03 9.151e-03 -1.000 2.247e-02 -1.319 -1.048 -0.346 -1.860
0.022 0.18739 9.00000 2.1814665794 2.5755245686    2.180  2.471  3.6249  1.757    3  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.602e-01 3.174e-01 2.543e-03 3.281e-03 9.151e-03 -1.000 2.247e-02 -1.408 -1.121 -0.409 -1.940
0.022 0.18739 9.00000 2.1815395355 2.5755269527    2.180  2.480  3.6243  1.746    3  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.602e-01 3.174e-01 2.543e-03 3.281e-03 9.151e-03 -1.000 2.247e-02 -1.429 -1.139 -0.425 -1.959
0.022 0.18739 9.00000 2.1815688610 2.5755281448    2.180  2.475  3.6246  1.752    4  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.602e-01 3.174e-01 2.543e-03 3.281e-03 9.151e-03 -1.000 2.247e-02 -1.418 -1.130 -0.417 -1.949
0.022 0.18739 9.00000 2.1816153526 2.5755295753    2.180  2.442  3.6272  1.796    4  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.602e-01 3.174e-01 2.543e-03 3.281e-03 9.151e-03 -1.000 2.247e-02 -1.334 -1.061 -0.357 -1.874
0.022 0.18739 9.00000 2.1816418171 2.5755305290    2.180  2.407  3.6300  1.842    4  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.602e-01 3.174e-01 2.543e-03 3.281e-03 9.151e-03 -1.000 2.247e-02 -1.247 -0.990 -0.296 -1.796
0.022 0.18739 9.00000 2.1816685200 2.5755314827    2.180  2.365  3.6334  1.897    4  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.602e-01 3.174e-01 2.543e-03 3.281e-03 9.151e-03 -1.000 2.247e-02 -1.142 -0.902 -0.220 -1.701
0.022 0.18739 9.00000 2.1817097664 2.5755329132    2.180  2.310  3.6377  1.969    4  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.602e-01 3.174e-01 2.543e-03 3.281e-03 9.151e-03 -1.000 2.247e-02 -1.004 -0.787 -0.120 -1.575
0.022 0.18739 9.00000 2.1817772388 2.5755352974    2.180  2.243  3.6428  2.056    4  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.602e-01 3.174e-01 2.543e-03 3.281e-03 9.151e-03 -1.000 2.247e-02 -0.839 -0.646 0.001 -1.421
0.022 0.18739 9.00000 2.1818344593 2.5755372047    2.180  2.202  3.6460  2.111    4  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.602e-01 3.174e-01 2.543e-03 3.281e-03 9.151e-03 -1.000 2.247e-02 -0.734 -0.556 0.079 -1.323
0.022 0.18739 9.00000 2.1819002628 2.5755395889    2.180  2.161  3.6491  2.164    4  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.602e-01 3.174e-01 2.543e-03 3.281e-03 9.151e-03 -1.000 2.247e-02 -0.632 -0.469 0.154 -1.227
0.022 0.18739 9.00000 2.1819748878 2.5755422115    2.181  2.121  3.6521  2.216    4  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.602e-01 3.174e-01 2.543e-03 3.281e-03 9.151e-03 -1.000 2.247e-02 -0.532 -0.382 0.230 -1.132
0.022 0.18739 9.00000 2.1820588112 2.5755450726    2.181  2.082  3.6551  2.267    4  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.602e-01 3.174e-01 2.543e-03 3.281e-03 9.151e-03 -1.000 2.247e-02 -0.434 -0.296 0.305 -1.038
0.022 0.18739 9.00000 2.1821556091 2.5755484104    2.181  2.042  3.6580  2.318    4  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.602e-01 3.174e-01 2.543e-03 3.281e-03 9.151e-03 -1.000 2.247e-02 -0.336 -0.211 0.381 -0.945
0.022 0.18739 9.00000 2.1823058128 2.5755536556    2.181  1.994  3.6617  2.382    4  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.602e-01 3.174e-01 2.543e-03 3.281e-03 9.151e-03 -1.000 2.247e-02 -0.214 -0.103 0.475 -0.828
0.022 0.18739 9.00000 2.1825129986 2.5755608082    2.181  1.946  3.6652  2.444    4  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.602e-01 3.174e-01 2.543e-03 3.281e-03 9.151e-03 -1.000 2.248e-02 -0.094 0.003 0.569 -0.713
0.022 0.18739 9.00000 2.1827409267 2.5755689144    2.181  1.909  3.6679  2.492    4  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.602e-01 3.174e-01 2.543e-03 3.282e-03 9.151e-03 -1.000 2.248e-02 -0.002 0.085 0.642 -0.624
0.022 0.18739 9.00000 2.1829836369 2.5755772591    2.182  1.875  3.6704  2.536    4  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.602e-01 3.174e-01 2.543e-03 3.282e-03 9.150e-03 -1.000 2.248e-02 0.083 0.160 0.710 -0.542
0.022 0.18739 9.00000 2.1832118034 2.5755851269    2.182  1.843  3.6727  2.577    4  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.602e-01 3.174e-01 2.543e-03 3.282e-03 9.150e-03 -1.000 2.248e-02 0.163 0.232 0.776 -0.465
0.022 0.18739 9.00000 2.1834509373 2.5755934715    2.182  1.810  3.6752  2.620    4  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.601e-01 3.174e-01 2.543e-03 3.282e-03 9.150e-03 -1.000 2.248e-02 0.245 0.306 0.843 -0.386
0.022 0.18739 9.00000 2.1838064194 2.5756058693    2.182  1.766  3.6784  2.677    4  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.601e-01 3.174e-01 2.543e-03 3.282e-03 9.150e-03 -1.000 2.248e-02 0.356 0.405 0.933 -0.279
0.022 0.18739 9.00000 2.1842877865 2.5756225586    2.183  1.720  3.6818  2.736    4  0.000  0.370     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.601e-01 3.174e-01 2.543e-03 3.283e-03 9.150e-03 -1.000 2.248e-02 0.471 0.509 1.028 -0.168
